index,d__Bacteria;p__Bacteroidota,d__Bacteria;p__Proteobacteria,d__Bacteria;p__Firmicutes,d__Bacteria;p__Actinobacteriota,d__Bacteria;p__Acidobacteriota,d__Bacteria;p__Verrucomicrobiota,d__Bacteria;p__Chloroflexi,d__Bacteria;p__Planctomycetota,d__Bacteria;p__Patescibacteria,d__Bacteria;p__Campylobacterota,d__Bacteria;p__Myxococcota,d__Bacteria;p__Entotheonellaeota,Unassigned;__,d__Bacteria;__,d__Bacteria;p__Bdellovibrionota,d__Bacteria;p__Gemmatimonadota,d__Bacteria;p__Dependentiae,d__Bacteria;p__Spirochaetota,d__Bacteria;p__Elusimicrobiota,d__Bacteria;p__Desulfobacterota,d__Bacteria;p__Nitrospirota,d__Bacteria;p__Armatimonadota,d__Bacteria;p__Cyanobacteria,d__Bacteria;p__Deinococcota,d__Bacteria;p__Fibrobacterota,d__Bacteria;p__Fusobacteriota,d__Bacteria;p__SAR324_clade(Marine_group_B),d__Bacteria;p__Latescibacterota,d__Bacteria;p__Synergistota,d__Bacteria;p__Sumerlaeota,d__Bacteria;p__Methylomirabilota,d__Bacteria;p__WPS-2,d__Bacteria;p__Thermotogota,d__Bacteria;p__Rs-K70_termite_group,location
BD,840.0,41421.0,7819.0,1809.0,902.0,725.0,454.0,773.0,12.0,26.0,197.0,0.0,57.0,393.0,9.0,59.0,0.0,3.0,3.0,30.0,17.0,2.0,72.0,14.0,0.0,7.0,2.0,12.0,0.0,0.0,0.0,1.0,4.0,1.0,BD
BM,522.0,11283.0,8484.0,1272.0,352.0,324.0,157.0,303.0,3.0,10.0,3.0,0.0,0.0,64.0,22.0,2.0,0.0,6.0,0.0,14.0,0.0,26.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,BM
CP,327.0,17668.0,2850.0,688.0,381.0,209.0,144.0,359.0,13.0,14.0,21.0,0.0,9.0,72.0,56.0,10.0,0.0,0.0,0.0,8.0,2.0,10.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,CP
DS,569.0,24665.0,4572.0,1204.0,295.0,587.0,224.0,281.0,32.0,11.0,130.0,1.0,0.0,123.0,57.0,61.0,13.0,2.0,3.0,42.0,5.0,19.0,391.0,0.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DS
PO,345.0,17795.0,8479.0,1329.0,509.0,344.0,251.0,297.0,41.0,69.0,101.0,0.0,7.0,96.0,16.0,23.0,1.0,7.0,4.0,6.0,13.0,3.0,21.0,19.0,7.0,0.0,0.0,14.0,2.0,0.0,10.0,11.0,0.0,0.0,PO
UT,53.0,2844.0,221.0,295.0,179.0,154.0,23.0,100.0,0.0,3.0,18.0,0.0,52.0,10.0,3.0,5.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UT
